soc_6digit,occupation,ranking
"13206100","Financial Examiners",46
"13207100","Credit Counselors",11
"13207101","Loan Counselors",31
"13207200","Loan Officers",27
"13208100","Tax Examiners and Collectors, and Revenue Agents",34
"13208200","Tax Preparers",25
"13209901","Financial Quantitative Analysts",10
"13209902","Risk Management Specialists",33
"13209903","Investment Underwriters",12
"13209904","Fraud Examiners, Investigators and Analysts",50
"15111100","Computer and Information Research Scientists",9
"15112100","Computer Systems Analysts",2
"15112101","Informatics Nurse Specialists",24
"15112200","Information Security Analysts",15
"15113100","Computer Programmers",1
"15113200","Software Developers, Applications",2
"15113300","Software Developers, Systems Software",1
"15113400","Web Developers",8
"15114100","Database Administrators",2
"15114200","Network and Computer Systems Administrators",9
"15114300","Computer Network Architects",18
"15114301","Telecommunications Engineering Specialists",18
"15115100","Computer User Support Specialists",3
"15115200","Computer Network Support Specialists",15
"15119901","Software Quality Assurance Engineers and Testers",13
"15119902","Computer Systems Engineers/Architects",8
"15119903","Web Administrators",11
"15119904","Geospatial Information Scientists and Technologists",25
"15119905","Geographic Information Systems Technicians",21
"15119906","Database Architects",2
"15119907","Data Warehousing Specialists",3
"15119908","Business Intelligence Analysts",2
"15119909","Information Technology Project Managers",23
"15119910","Search Marketing Strategists",9
"15119911","Video Game Designers",31
"15119912","Document Management Specialists",16
"15201100","Actuaries",40
"15202100","Mathematicians",12
"15203100","Operations Research Analysts",3
"15204100","Statisticians",4
"15204101","Biostatisticians",18
"15204102","Clinical Data Managers",19
"15209100","Mathematical Technicians",12
"17101100","Architects, Except Landscape and Naval",33
"17101200","Landscape Architects",28
"17102100","Cartographers and Photogrammetrists",39
"17102200","Surveyors",100
"17102201","Geodetic Surveyors",100
"17201100","Aerospace Engineers",37
"17202100","Agricultural Engineers",43
"17203100","Biomedical Engineers",27
"17204100","Chemical Engineers",100
"17205100","Civil Engineers",30
"17205101","Transportation Engineers",100
"17206100","Computer Hardware Engineers",13
"17207100","Electrical Engineers",37
"17207200","Electronics Engineers, Except Computer",27
"17207201","Radio Frequency Identification Device Specialists",100
"17208100","Environmental Engineers",52
"17208101","Water/Wastewater Engineers",100
"17211101","Industrial Safety and Health Engineers",100
"17211102","Fire-Prevention and Protection Engineers",100
"17211103","Product Safety Engineers",100
"17211200","Industrial Engineers",43
"17211201","Human Factors Engineers and Ergonomists",29
"17212101","Marine Engineers",24
"17212102","Marine Architects",100
"17213100","Materials Engineers",100
"17214100","Mechanical Engineers",44
"17214101","Fuel Cell Engineers",50
"17214102","Automotive Engineers",31
"17215100","Mining and Geological Engineers, Including Mining Safety Engineers",100
"17216100","Nuclear Engineers",23
"17217100","Petroleum Engineers",100
"17219901","Biochemical Engineers",40
"17219902","Validation Engineers",48
"17219903","Energy Engineers",28
"17219904","Manufacturing Engineers",49
"17219905","Mechatronics Engineers",100
"17219906","Microsystems Engineers",23
"17219907","Photonics Engineers",24
"17219908","Robotics Engineers",23
"17219909","Nanosystems Engineers",21
"17219910","Wind Energy Engineers",100
"17219911","Solar Energy Systems Engineers",100
"17301101","Architectural Drafters",34
"17301102","Civil Drafters",100
"17301201","Electronic Drafters",23
"17301202","Electrical Drafters",39
"17301300","Mechanical Drafters",100
"17302100","Aerospace Engineering and Operations Technicians",100
"17302200","Civil Engineering Technicians",33
"17302301","Electronics Engineering Technicians",20
"17302303","Electrical Engineering Technicians",18
"17302400","Electro-Mechanical Technicians",27
"17302401","Robotics Technicians",46
"17302500","Environmental Engineering Technicians",40
"17302600","Industrial Engineering Technicians",37
"17302700","Mechanical Engineering Technicians",100
"17302701","Automotive Engineering Technicians",47
"17302901","Non-Destructive Testing Specialists",43
"17302902","Electrical Engineering Technologists",33
"17302903","Electromechanical Engineering Technologists",27
"17302904","Electronics Engineering Technologists",19
"17302905","Industrial Engineering Technologists",100
"17302906","Manufacturing Engineering Technologists",100
"17302907","Mechanical Engineering Technologists",30
"17302908","Photonics Technicians",100
"17302909","Manufacturing Production Technicians",50
"17302910","Fuel Cell Technicians",100
"17302911","Nanotechnology Engineering Technologists",100
"17302912","Nanotechnology Engineering Technicians",35
"17303101","Surveying Technicians",100
"17303102","Mapping Technicians",100
"19101100","Animal Scientists",100
"19101200","Food Scientists and Technologists",10
"19101300","Soil and Plant Scientists",30
"19102001","Biologists",100
"19102100","Biochemists and Biophysicists",21
"19102200","Microbiologists",25
"19102300","Zoologists and Wildlife Biologists",100
"19102901","Bioinformatics Scientists",1
"19102902","Molecular and Cellular Biologists",33
"19102903","Geneticists",28
"19103101","Soil and Water Conservationists",48
"19103102","Range Managers",100
"19103103","Park Naturalists",43
"19103200","Foresters",100
"19104100","Epidemiologists",100
"19104200","Medical Scientists, Except Epidemiologists",12
"19201100","Astronomers",7
"19201200","Physicists",12
"19202100","Atmospheric and Space Scientists",21
"19203100","Chemists",27
"19203200","Materials Scientists",13
"19204100","Environmental Scientists and Specialists, Including Health",34
"19204101","Climate Change Analysts",100
"19204102","Environmental Restoration Planners",100
"19204103","Industrial Ecologists",53
"19204200","Geoscientists, Except Hydrologists and Geographers",40
"19204300","Hydrologists",51
"19209901","Remote Sensing Scientists and Technologists",51
"19301100","Economists",7
"19301101","Environmental Economists",33
"19302200","Survey Researchers",12
"19303101","School Psychologists",35
"19303102","Clinical Psychologists",10
"19303103","Counseling Psychologists",27
"19303200","Industrial-Organizational Psychologists",23
"19303901","Neuropsychologists and Clinical Neuropsychologists",100
"19304100","Sociologists",3
"19305100","Urban and Regional Planners",100
"19309101","Anthropologists",23
"19309102","Archeologists",18
"19309200","Geographers",12
"19309300","Historians",5
"19309400","Political Scientists",1
"19309901","Transportation Planners",49
"19401101","Agricultural Technicians",37
"19401102","Food Science Technicians",27
"19402100","Biological Technicians",14
"19403100","Chemical Technicians",21
"19404101","Geophysical Data Technicians",18
"19404102","Geological Sample Test Technicians",18
"19405101","Nuclear Equipment Operation Technicians",100
"19405102","Nuclear Monitoring Technicians",100
"19406100","Social Science Research Assistants",8
"19406101","City and Regional Planning Aides",25
"19409100","Environmental Science and Protection Technicians, Including Health",27
"19409200","Forensic Science Technicians",100
"19409300","Forest and Conservation Technicians",47
"19409901","Quality Control Analysts",47
"19409902","Precision Agriculture Technicians",48
"19409903","Remote Sensing Technicians",34
"21101100","Substance Abuse and Behavioral Disorder Counselors",29
"21101200","Educational, Guidance, School, and Vocational Counselors",18
"21101300","Marriage and Family Therapists",14
"21101400","Mental Health Counselors",21
"21101500","Rehabilitation Counselors",100
"21102100","Child, Family, and School Social Workers",100
"21102200","Healthcare Social Workers",45
"21102300","Mental Health and Substance Abuse Social Workers",40
"21109100","Health Educators",21
"21109200","Probation Officers and Correctional Treatment Specialists",100
"21109300","Social and Human Service Assistants",100
"21109400","Community Health Workers",100
"21201100","Clergy",18
"21202100","Directors, Religious Activities and Education",14
"23101100","Lawyers",19
"23101200","Judicial Law Clerks",9
"23102100","Administrative Law Judges, Adjudicators, and Hearing Officers",15
"23102200","Arbitrators, Mediators, and Conciliators",18
"23102300","Judges, Magistrate Judges, and Magistrates",20
"23201100","Paralegals and Legal Assistants",7
"23209100","Court Reporters",25
"23209300","Title Examiners, Abstractors, and Searchers",100
"25101100","Business Teachers, Postsecondary",6
"25102100","Computer Science Teachers, Postsecondary",7
"25102200","Mathematical Science Teachers, Postsecondary",3
"25103100","Architecture Teachers, Postsecondary",7
"25103200","Engineering Teachers, Postsecondary",7
"25104100","Agricultural Sciences Teachers, Postsecondary",5
"25104200","Biological Science Teachers, Postsecondary",7
"25104300","Forestry and Conservation Science Teachers, Postsecondary",7
"25105100","Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",6
"25105200","Chemistry Teachers, Postsecondary",7
"25105300","Environmental Science Teachers, Postsecondary",7
"25105400","Physics Teachers, Postsecondary",4
"25106100","Anthropology and Archeology Teachers, Postsecondary",7
"25106200","Area, Ethnic, and Cultural Studies Teachers, Postsecondary",5
"25106300","Economics Teachers, Postsecondary",4
"25106400","Geography Teachers, Postsecondary",4
"25106500","Political Science Teachers, Postsecondary",3
"25106600","Psychology Teachers, Postsecondary",2
"25106700","Sociology Teachers, Postsecondary",3
"25107100","Health Specialties Teachers, Postsecondary",7
"25107200","Nursing Instructors and Teachers, Postsecondary",11
"25108100","Education Teachers, Postsecondary",4
"25108200","Library Science Teachers, Postsecondary",5
"25111100","Criminal Justice and Law Enforcement Teachers, Postsecondary",5
"25111200","Law Teachers, Postsecondary",3
"25111300","Social Work Teachers, Postsecondary",4
"25112100","Art, Drama, and Music Teachers, Postsecondary",8
"25112200","Communications Teachers, Postsecondary",3
"25112300","English Language and Literature Teachers, Postsecondary",4
"25112400","Foreign Language and Literature Teachers, Postsecondary",4
"25112500","History Teachers, Postsecondary",3
"25112600","Philosophy and Religion Teachers, Postsecondary",2
"25119100","Graduate Teaching Assistants",21
"25119200","Home Economics Teachers, Postsecondary",3
"25119300","Recreation and Fitness Studies Teachers, Postsecondary",3
"25119400","Vocational Education Teachers, Postsecondary",8
"25201100","Preschool Teachers, Except Special Education",26
"25201200","Kindergarten Teachers, Except Special Education",29
"25202100","Elementary School Teachers, Except Special Education",18
"25202200","Middle School Teachers, Except Special and Career/Technical Education",15
"25202300","Career/Technical Education Teachers, Middle School",23
"25203100","Secondary School Teachers, Except Special and Career/Technical Education",14
"25203200","Career/Technical Education Teachers, Secondary School",25
"25205100","Special Education Teachers, Preschool",40
"25205200","Special Education Teachers, Kindergarten and Elementary School",41
"25205300","Special Education Teachers, Middle School",13
"25205400","Special Education Teachers, Secondary School",14
"25205901","Adapted Physical Education Specialists",48
"25301100","Adult Basic and Secondary Education and Literacy Teachers and Instructors",19
"25302100","Self-Enrichment Education Teachers",7
"25309902","Tutors",9
"25401100","Archivists",20
"25401200","Curators",11
"25401300","Museum Technicians and Conservators",39
"25402100","Librarians",10
"25403100","Library Technicians",37
"25901100","Audio-Visual and Multimedia Collections Specialists",25
"25902100","Farm and Home Management Advisors",20
"25903100","Instructional Coordinators",16
"25903101","Instructional Designers and Technologists",1
"25904100","Teacher Assistants",18
"27101100","Art Directors",20
"27101200","Craft Artists",21
"27101300","Fine Artists, Including Painters, Sculptors, and Illustrators",8
"27101400","Multimedia Artists and Animators",8
"27102100","Commercial and Industrial Designers",100
"27102200","Fashion Designers",27
"27102300","Floral Designers",100
"27102400","Graphic Designers",13
"27102500","Interior Designers",23
"27102600","Merchandise Displayers and Window Trimmers",100
"27102700","Set and Exhibit Designers",41
"27201100","Actors",39
"27201201","Producers",18
"27201202","Directors- Stage, Motion Pictures, Television, and Radio",21
"27201203","Program Directors",45
"27201204","Talent Directors",100
"27201205","Technical Directors/Managers",100
"27202100","Athletes and Sports Competitors",100
"27202200","Coaches and Scouts",30
"27202300","Umpires, Referees, and Other Sports Officials",100
"27203100","Dancers",100
"27203200","Choreographers",46
"27204101","Music Directors",100
"27204104","Music Composers and Arrangers",51
"27204201","Singers",37
"27204202","Musicians, Instrumental",100
"27301100","Radio and Television Announcers",37
"27301200","Public Address System and Other Announcers",100
"27302100","Broadcast News Analysts",33
"27302200","Reporters and Correspondents",27
"27303100","Public Relations Specialists",5
"27304100","Editors",16
"27304200","Technical Writers",7
"27304304","Copy Writers",9
"27304305","Poets, Lyricists and Creative Writers",7
"27309100","Interpreters and Translators",15
"27401100","Audio and Video Equipment Technicians",100
"27401200","Broadcast Technicians",100
"27401300","Radio Operators",100
"27401400","Sound Engineering Technicians",100
"27402100","Photographers",25
"27403100","Camera Operators, Television, Video, and Motion Picture",42
"27403200","Film and Video Editors",100
"29101100","Chiropractors",39
"29102100","Dentists, General",49
"29102200","Oral and Maxillofacial Surgeons",100
"29102300","Orthodontists",37
"29102400","Prosthodontists",100
"29103100","Dietitians and Nutritionists",18
"29104100","Optometrists",100
"29105100","Pharmacists",18
"29106100","Anesthesiologists",45
"29106200","Family and General Practitioners",37
"29106300","Internists, General",33
"29106400","Obstetricians and Gynecologists",29
"29106500","Pediatricians, General",9
"29106600","Psychiatrists",39
"29106700","Surgeons",40
"29106901","Allergists and Immunologists",23
"29106902","Dermatologists",100
"29106903","Hospitalists",100
"29106904","Neurologists",100
"29106905","Nuclear Medicine Physicians",39
"29106906","Ophthalmologists",47
"29106907","Pathologists",20
"29106908","Physical Medicine and Rehabilitation Physicians",100
"29106909","Preventive Medicine Physicians",100
"29106910","Radiologists",39
"29106911","Sports Medicine Physicians",100
"29106912","Urologists",100
"29107100","Physician Assistants",11
"29107101","Anesthesiologist Assistants",100
"29108100","Podiatrists",100
"29112200","Occupational Therapists",100
"29112201","Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",47
"29112300","Physical Therapists",51
"29112400","Radiation Therapists",100
"29112500","Recreational Therapists",23
"29112501","Art Therapists",20
"29112502","Music Therapists",37
"29112600","Respiratory Therapists",37
"29112700","Speech-Language Pathologists",100
"29112800","Exercise Physiologists",18
"29113100","Veterinarians",45
"29114100","Registered Nurses",43
"29114101","Acute Care Nurses",100
"29114102","Advanced Practice Psychiatric Nurses",30
"29114103","Critical Care Nurses",52
"29114104","Clinical Nurse Specialists",30
"29115100","Nurse Anesthetists",100
"29116100","Nurse Midwives",48
"29117100","Nurse Practitioners",24
"29118100","Audiologists",100
"29119901","Acupuncturists",47
"29119904","Naturopathic Physicians",19
"29119905","Orthoptists",43
"29201100","Medical and Clinical Laboratory Technologists",18
"29201101","Cytogenetic Technologists",100
"29201102","Cytotechnologists",18
"29201103","Histotechnologists and Histologic Technicians",42
"29201200","Medical and Clinical Laboratory Technicians",100
"29202100","Dental Hygienists",42
"29203100","Cardiovascular Technologists and Technicians",100
"29203200","Diagnostic Medical Sonographers",100
"29203300","Nuclear Medicine Technologists",100
"29203400","Radiologic Technologists",100
"29203500","Magnetic Resonance Imaging Technologists",49
"29204100","Emergency Medical Technicians and Paramedics",100
"29205100","Dietetic Technicians",23
"29205200","Pharmacy Technicians",40
"29205300","Psychiatric Technicians",100
"29205400","Respiratory Therapy Technicians",100
"29205500","Surgical Technologists",100
"29205600","Veterinary Technologists and Technicians",52
"29205700","Ophthalmic Medical Technicians",100
"29206100","Licensed Practical and Licensed Vocational Nurses",43
"29207100","Medical Records and Health Information Technicians",12
"29208100","Opticians, Dispensing",100
"29209100","Orthotists and Prosthetists",100
"29209200","Hearing Aid Specialists",100
"29209901","Neurodiagnostic Technologists",45
"29209905","Ophthalmic Medical Technologists",100
"29209906","Radiologic Technicians",100
"29209907","Surgical Assistants",100
"29901100","Occupational Health and Safety Specialists",100
"29901200","Occupational Health and Safety Technicians",43
"29909100","Athletic Trainers",29
"29909200","Genetic Counselors",28
"29909901","Midwives",33
"31101100","Home Health Aides",100
"31101300","Psychiatric Aides",100
"31101400","Nursing Assistants",100
"31101500","Orderlies",100
"31201100","Occupational Therapy Assistants",50
"31201200","Occupational Therapy Aides",42
"31202100","Physical Therapist Assistants",100
"31202200","Physical Therapist Aides",100
"31901100","Massage Therapists",40
"31909100","Dental Assistants",100
"31909200","Medical Assistants",100
"31909300","Medical Equipment Preparers",100
"31909400","Medical Transcriptionists",7
"31909500","Pharmacy Aides",33
"31909600","Veterinary Assistants and Laboratory Animal Caretakers",51
"31909700","Phlebotomists",45
"31909901","Speech-Language Pathology Assistants",100
"31909902","Endoscopy Technicians",100
"33101100","First-Line Supervisors of Correctional Officers",100
"33101200","First-Line Supervisors of Police and Detectives",47
"33102101","Municipal Fire Fighting and Prevention Supervisors",100
"33102102","Forest Fire Fighting and Prevention Supervisors",51
"33201101","Municipal Firefighters",100
"33201102","Forest Firefighters",100
"33202101","Fire Inspectors",100
"33202102","Fire Investigators",100
"33202200","Forest Fire Inspectors and Prevention Specialists",100
"33301100","Bailiffs",100
"33301200","Correctional Officers and Jailers",51
"33302101","Police Detectives",52
"33302102","Police Identification and Records Officers",100
"33302103","Criminal Investigators and Special Agents",100
"33302105","Immigration and Customs Inspectors",37
"33302106","Intelligence Analysts",21
"33303100","Fish and Game Wardens",100
"33304100","Parking Enforcement Workers",100
"33305101","Police Patrol Officers",37
"33305103","Sheriffs and Deputy Sheriffs",100
"33305200","Transit and Railroad Police",100
"33901100","Animal Control Workers",43
"33902100","Private Detectives and Investigators",100
"33903100","Gaming Surveillance Officers and Gaming Investigators",100
"33903200","Security Guards",100
"33909100","Crossing Guards",100
"33909200","Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",100
"33909300","Transportation Security Screeners",52
"33909902","Retail Loss Prevention Specialists",37
"35101100","Chefs and Head Cooks",37
"35101200","First-Line Supervisors of Food Preparation and Serving Workers",37
"35201100","Cooks, Fast Food",16
"35201200","Cooks, Institution and Cafeteria",100
"35201300","Cooks, Private Household",100
"35201400","Cooks, Restaurant",18
"35201500","Cooks, Short Order",34
"35202100","Food Preparation Workers",46
"35301100","Bartenders",43
"35302100","Combined Food Preparation and Serving Workers, Including Fast Food",100
"35302200","Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",34
"35302201","Baristas",35
"35303100","Waiters and Waitresses",52
"35304100","Food Servers, Nonrestaurant",100
"35901100","Dining Room and Cafeteria Attendants and Bartender Helpers",100
"35902100","Dishwashers",100
"35903100","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",100
"37101100","First-Line Supervisors of Housekeeping and Janitorial Workers",30
"37101200","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",52
"37201100","Janitors and Cleaners, Except Maids and Housekeeping Cleaners",100
"37201200","Maids and Housekeeping Cleaners",100
"37202100","Pest Control Workers",34
"37301100","Landscaping and Groundskeeping Workers",100
"37301200","Pesticide Handlers, Sprayers, and Applicators, Vegetation",100
"37301300","Tree Trimmers and Pruners",100
"39101100","Gaming Supervisors",100
"39101200","Slot Supervisors",100
"39102100","First-Line Supervisors of Personal Service Workers",100
"39102101","Spa Managers",37
"39201100","Animal Trainers",100
"39202100","Nonfarm Animal Caretakers",100
"39301100","Gaming Dealers",100
"39301200","Gaming and Sports Book Writers and Runners",100
"39302100","Motion Picture Projectionists",100
"39303100","Ushers, Lobby Attendants, and Ticket Takers",100
"39309100","Amusement and Recreation Attendants",33
"39309200","Costume Attendants",100
"39309300","Locker Room, Coatroom, and Dressing Room Attendants",33
"39401100","Embalmers",100
"39402100","Funeral Attendants",48
"39403100","Morticians, Undertakers, and Funeral Directors",50
"39501100","Barbers",39
"39501200","Hairdressers, Hairstylists, and Cosmetologists",45
"39509100","Makeup Artists, Theatrical and Performance",50
"39509200","Manicurists and Pedicurists",100
"39509300","Shampooers",12
"39509400","Skincare Specialists",44
"39601100","Baggage Porters and Bellhops",37
"39601200","Concierges",29
"39701100","Tour Guides and Escorts",100
"39701200","Travel Guides",25
"39901100","Childcare Workers",47
"39901101","Nannies",100
"39902100","Personal Care Aides",100
"39903100","Fitness Trainers and Aerobics Instructors",100
"39903200","Recreation Workers",100
"39904100","Residential Advisors",46
"41101100","First-Line Supervisors of Retail Sales Workers",24
"41101200","First-Line Supervisors of Non-Retail Sales Workers",27
"41201100","Cashiers",15
"41201200","Gaming Change Persons and Booth Cashiers",100
"41202100","Counter and Rental Clerks",16
"41202200","Parts Salespersons",45
"41203100","Retail Salespersons",13
"41301100","Advertising Sales Agents",100
"41302100","Insurance Sales Agents",33
"41303101","Sales Agents, Securities and Commodities",5
"41303102","Sales Agents, Financial Services",18
"41303103","Securities and Commodities Traders",7
"41304100","Travel Agents",4
"41309901","Energy Brokers",100
"41401100","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",14
"41401107","Solar Sales Representatives and Assessors",29
"41401200","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",11
"41901100","Demonstrators and Product Promoters",20
"41901200","Models",100
"41902100","Real Estate Brokers",10
"41902200","Real Estate Sales Agents",18
"41903100","Sales Engineers",28
"41904100","Telemarketers",27
"41909100","Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",25
"43101100","First-Line Supervisors of Office and Administrative Support Workers",16
"43201100","Switchboard Operators, Including Answering Service",33
"43202100","Telephone Operators",100
"43301100","Bill and Account Collectors",39
"43302101","Statement Clerks",100
"43302102","Billing, Cost, and Rate Clerks",37
"43303100","Bookkeeping, Accounting, and Auditing Clerks",29
"43304100","Gaming Cage Workers",43
"43305100","Payroll and Timekeeping Clerks",43
"43306100","Procurement Clerks",44
"43307100","Tellers",100
"43401100","Brokerage Clerks",100
"43402100","Correspondence Clerks",11
"43403101","Court Clerks",37
"43403102","Municipal Clerks",23
"43403103","License Clerks",40
"43404101","Credit Authorizers",100
"43404102","Credit Checkers",100
"43405100","Customer Service Representatives",9
"43405103","Patient Representatives",25
"43406100","Eligibility Interviewers, Government Programs",18
"43407100","File Clerks",31
"43408100","Hotel, Motel, and Resort Desk Clerks",46
"43411100","Interviewers, Except Eligibility and Loan",10
"43412100","Library Assistants, Clerical",40
"43413100","Loan Interviewers and Clerks",43
"43414100","New Accounts Clerks",37
"43415100","Order Clerks",42
"43416100","Human Resources Assistants, Except Payroll and Timekeeping",14
"43417100","Receptionists and Information Clerks",39
"43418100","Reservation and Transportation Ticket Agents and Travel Clerks",14
"43501100","Cargo and Freight Agents",100
"43501101","Freight Forwarders",51
"43502100","Couriers and Messengers",30
"43503100","Police, Fire, and Ambulance Dispatchers",44
"43503200","Dispatchers, Except Police, Fire, and Ambulance",100
"43504100","Meter Readers, Utilities",100
"43505100","Postal Service Clerks",100
"43505200","Postal Service Mail Carriers",100
"43505300","Postal Service Mail Sorters, Processors, and Processing Machine Operators",100
"43506100","Production, Planning, and Expediting Clerks",42
"43507100","Shipping, Receiving, and Traffic Clerks",34
"43508101","Stock Clerks, Sales Floor",25
"43508102","Marking Clerks",100
"43508103","Stock Clerks- Stockroom, Warehouse, or Storage Yard",100
"43508104","Order Fillers, Wholesale and Retail Sales",100
"43511100","Weighers, Measurers, Checkers, and Samplers, Recordkeeping",23
"43601100","Executive Secretaries and Executive Administrative Assistants",11
"43601200","Legal Secretaries",12
"43601300","Medical Secretaries",34
"43601400","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",12
"43901100","Computer Operators",10
"43902100","Data Entry Keyers",18
"43902200","Word Processors and Typists",7
"43903100","Desktop Publishers",13
"43904101","Insurance Claims Clerks",21
"43904102","Insurance Policy Processing Clerks",29
"43905100","Mail Clerks and Mail Machine Operators, Except Postal Service",100
"43906100","Office Clerks, General",10
"43907100","Office Machine Operators, Except Computer",46
"43908100","Proofreaders and Copy Markers",27
"43911100","Statistical Assistants",8
"43911101","Bioinformatics Technicians",7
"45101105","First-Line Supervisors of Logging Workers",100
"45101106","First-Line Supervisors of Aquacultural Workers",100
"45101107","First-Line Supervisors of Agricultural Crop and Horticultural Workers",100
"45101108","First-Line Supervisors of Animal Husbandry and Animal Care Workers",100
"45201100","Agricultural Inspectors",100
"45202100","Animal Breeders",100
"45204100","Graders and Sorters, Agricultural Products",100
"45209100","Agricultural Equipment Operators",100
"45209201","Nursery Workers",100
"45209202","Farmworkers and Laborers, Crop",100
"45209300","Farmworkers, Farm, Ranch, and Aquacultural Animals",100
"45301100","Fishers and Related Fishing Workers",100
"45302100","Hunters and Trappers",100
"45401100","Forest and Conservation Workers",100
"45402100","Fallers",100
"45402200","Logging Equipment Operators",100
"45402300","Log Graders and Scalers",100
"47101100","First-Line Supervisors of Construction Trades and Extraction Workers",31
"47101103","Solar Energy Installation Managers",100
"47201100","Boilermakers",100
"47202100","Brickmasons and Blockmasons",100
"47202200","Stonemasons",100
"47203101","Construction Carpenters",100
"47203102","Rough Carpenters",100
"47204100","Carpet Installers",100
"47204200","Floor Layers, Except Carpet, Wood, and Hard Tiles",100
"47204300","Floor Sanders and Finishers",100
"47204400","Tile and Marble Setters",100
"47205100","Cement Masons and Concrete Finishers",48
"47205300","Terrazzo Workers and Finishers",100
"47206100","Construction Laborers",100
"47207100","Paving, Surfacing, and Tamping Equipment Operators",100
"47207200","Pile-Driver Operators",100
"47207300","Operating Engineers and Other Construction Equipment Operators",100
"47208100","Drywall and Ceiling Tile Installers",50
